Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:15.63,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.63,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.63,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.63,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.63,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.63,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.63,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.64,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.64,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.64,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.64,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.64,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.64,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.64,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.64,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.64,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.64,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.65,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.65,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.65,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.65,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.65,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.65,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.65,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.65,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.65,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.65,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.66,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.66,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.66,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.66,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.66,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.66,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.66,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.66,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.66,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.66,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.67,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.67,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.67,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.67,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.67,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.67,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.67,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.67,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.67,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.67,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.68,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.68,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.68,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.68,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.68,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.68,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.68,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.68,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.68,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.68,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.69,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.69,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.69,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.69,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.69,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.69,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.69,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.69,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.69,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.69,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.70,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.70,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.70,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.70,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.70,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.70,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.70,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.70,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.70,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.70,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.71,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.71,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.71,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.71,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.71,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.71,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.71,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.71,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.71,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.71,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.72,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.72,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.72,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.72,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.72,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.72,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.72,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.72,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.72,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.72,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.73,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.73,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.73,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.73,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.73,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.73,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.73,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.73,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.73,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.73,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.74,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.74,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.74,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.74,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.74,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.74,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.74,""
